Wall time,Step,Value
1584177978.7386937,1000,-290.6286315917969
1584178564.8854535,21000,-149.09585571289062
1584179215.5866332,41000,352.712646484375
1584179818.6401036,61000,681.740234375
1584180428.2841282,81000,953.9285278320312
1584181039.1329474,101000,1046.6070556640625
1584181660.0927165,121000,1123.6104736328125
1584182262.4844368,141000,1232.0919189453125
1584182895.406713,161000,1306.4737548828125
1584183496.9998233,181000,1339.8951416015625
1584184100.851906,200000,1375.0484619140625
