Wall time,Step,Value
1584171872.4852533,1000,-358.4188232421875
1584172492.414775,21000,250.13043212890625
1584173082.0646596,41000,1086.25927734375
1584173652.1980267,61000,1813.7642822265625
1584174271.5035002,81000,2116.85595703125
1584174923.7820683,101000,2298.529541015625
1584175569.9783268,121000,2512.1884765625
1584176149.1064007,141000,2633.861572265625
1584176748.2357278,161000,2762.896240234375
1584177345.869848,181000,2868.316650390625
1584177947.5333416,200000,2979.499755859375
