Wall time,Step,Value
1584184128.8754115,1000,-281.09808349609375
1584184732.7487197,21000,197.47723388671875
1584185318.7267303,41000,1348.6058349609375
1584185952.265909,61000,2044.450439453125
1584186520.5409205,81000,2072.14306640625
1584187146.4384882,101000,2582.308837890625
1584187713.118267,121000,2930.90673828125
1584188313.7110896,141000,3220.2744140625
1584188948.8782184,161000,3334.340087890625
1584189614.4424005,181000,3523.010498046875
1584190107.7185738,200000,3705.55810546875
